#AdsrEnvelope
0, 0.0048667
0.208496, 0.859164
0.313134, 0.574462
0.66992, 0.563392
1, 0.0168068

#Wavetable1
0.000000, 0.556951
0.022655, 0.605547
0.057444, 0.663995
0.087207, 0.710288
0.116922, 0.742053
0.163816, 0.761877
0.203255, 0.767102
0.240055, 0.738403
0.257094, 0.697406
0.293672, 0.622699
0.327572, 0.504384
0.332212, 0.446317
0.371193, 0.359528
0.405296, 0.282376
0.444516, 0.244015
0.510914, 0.222866
0.555466, 0.266881
0.609716, 0.279513
0.656587, 0.294495
0.691513, 0.384422
0.716682, 0.493624
0.738993, 0.522896
0.768384, 0.489283
0.790314, 0.441069
0.824298, 0.339703
0.851118, 0.284273
0.892933, 0.272571
0.932546, 0.314117
0.964854, 0.372541
1.000000, 0.469684
